ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
44	Young Nick's Head	42	Waingake	Te Ohomauri Stewart	101.88	102.56	0.68																														Waingake					locality										
44	Young Nick's Head	43	Waipāoa	Te Ohomauri Stewart	104.19	105.14	0.95																														Waipāoa					river										
44	Young Nick's Head	44	Waituhi	Te Ohomauri Stewart	106.6	107.43	0.83																														Waituhi					locality	8	locality	9							
44	Young Nick's Head	45	Wakatō	Te Ohomauri Stewart	109.08	109.94	0.86																														Wakatō					marae	10									
44	Young Nick's Head	46	Wharekōpae	Te Ohomauri Stewart	111.24	112.11	0.87																														Wharekōpae					river		locality								
45	Te Karaka	0	Intro	Hugh Young	1.76	3.51	1.75																														Intro					intro										
45	Te Karaka	1	Ahirau	Tokorua Te Kani	4.94	5.73	0.79																														Ahirau					locality										
45	Te Karaka	2	Aroha	Tokorua Te Kani	7.09	7.82	0.73																														Aroha					meeting house	4									
45	Te Karaka	3	Arowhana	Tokorua Te Kani	9.26	10.16	0.90																														Arowhana					peak		locality								
45	Te Karaka	4	Hāmanatua	Tokorua Te Kani	12.11	13.66	1.55																														Hāmanatua					stream										
45	Te Karaka	5	Hīhīroroa	Tokorua Te Kani	15.6	16.97	1.37																														Hīhīroroa					locality										
45	Te Karaka	6	Kanakanaia	Tokorua Te Kani	18.85	20.1	1.25																														Kanakanaia					locality										
45	Te Karaka	7	Kōmīhana	Tokorua Te Kani	22.02	23.06	1.04																														Kōmīhana					locality										
45	Te Karaka	8	Koranga	Tokorua Te Kani	25	25.82	0.82																														Koranga					stream		valley		locality						
45	Te Karaka	9	Māhaki	Tokorua Te Kani	27.5	28.64	1.14																														Māhaki					locality										
45	Te Karaka	10	Mārua	Tokorua Te Kani	30.21	31.17	0.96																														Mārua					locality										
45	Te Karaka	11	Mangatū	Tokorua Te Kani	33.11	34.38	1.27																														Mangatū					stream		forest		marae	1					
45	Te Karaka	12	Matawai	Tokorua Te Kani	36.07	36.98	0.91																														Matawai					townhip										
45	Te Karaka	13	Maungahaumī	Tokorua Te Kani	37.85	39.07	1.22																														Maungahaumī					peak		locality								
45	Te Karaka	14	Moanui	Tokorua Te Kani	40.85	41.7	0.85																														Moanui					mountain		locality								
45	Te Karaka	15	Ngāwari	Tokorua Te Kani	42.59	43.6	1.01																														Ngāwari					meeting house	1									
45	Te Karaka	16	Ōkaihau	Tokorua Te Kani	46.39	47.56	1.17																														Ōkaihau					locality										
45	Te Karaka	17	Ōtoko	Tokorua Te Kani	49.81	50.71	0.90																														Ōtoko					locality										
45	Te Karaka	18	Parihaka	Tokorua Te Kani	53.02	53.89	0.87																														Parihaka					locality										
45	Te Karaka	19	Poutūtū	Tokorua Te Kani	55.8	56.82	1.02																														Poutūtū					locality										
45	Te Karaka	20	Puketoru	Tokorua Te Kani	58.53	59.52	0.99																														Puketoru					locality										
45	Te Karaka	21	Pūhā	Tokorua Te Kani	61.24	62.22	0.98																														Pūhā					locality										
45	Te Karaka	22	Rākauroa	Tokorua Te Kani	63.58	64.9	1.32																														Rākauroa					locality										
45	Te Karaka	23	Rātā	Tokorua Te Kani	66.2	67.1	0.90																														Rātā					hills										
45	Te Karaka	24	Rangatira	Tokorua Te Kani	68.67	69.65	0.98																														Rangatira					river		marae	2							
45	Te Karaka	25	Rere	Tokorua Te Kani	71.03	71.69	0.66																														Rere					falls		locality								
45	Te Karaka	26	Tākipū	Tokorua Te Kani	73.23	74.41	1.18																														Tākipū					marae	3									
45	Te Karaka	27	Tāpere	Tokorua Te Kani	75.57	76.53	0.96																														Tāpere					locality										
45	Te Karaka	28	Tangiahu	Tokorua Te Kani	77.79	78.73	0.94																														Tangiahu					locality										
45	Te Karaka	29	Tapu-i-hikitia	Tokorua Te Kani	80.68	82.4	1.72																														Tapu-i-Hikitia					marae	4									
45	Te Karaka	30	Te Hokowhitu-a-Tū	Tokorua Te Kani	84.56	86.77	2.21																														Te Hokowhitu-a-Tū					dining hall	1									
45	Te Karaka	31	Te Hua	Tokorua Te Kani	88.89	89.72	0.83																														Te Hua					locality										
45	Te Karaka	32	Te Karaka	Tokorua Te Kani	91.32	92.29	0.97																														Te Karaka					township										
45	Te Karaka	33	Te Poho-o-Pikihoro	Tokorua Te Kani	94.12	96.11	1.99																														Te Poho-o-Pikihoro					meeting house	3									
45	Te Karaka	34	Te Rāwhiti	Tokorua Te Kani	97.78	98.93	1.15																														Te Rāwhiti					locality										
45	Te Karaka	35	Te Wera	Tokorua Te Kani	100.56	101.3	0.74																														Te Wera					locality										
45	Te Karaka	36	Toromiro	Tokorua Te Kani	103.49	104.42	0.93																														Toromiro					locality										
45	Te Karaka	37	Tūranga-tangata-rite	Tokorua Te Kani	106.6	108.83	2.23																														Tūranga-tangata-rite					dining hall	3									
45	Te Karaka	38	Waihora	Tokorua Te Kani	110.26	111.07	0.81																														Waihora					river		valley								
45	Te Karaka	39	Waihuka	Tokorua Te Kani	112.44	113.25	0.81																														Waihuka					stream										
45	Te Karaka	40	Waikohu	Tokorua Te Kani	114.83	115.65	0.82																														Waikohu					river		locality								
45	Te Karaka	41	Waingaromia	Tokorua Te Kani	117.61	118.81	1.20																														Waingaromia					stream										
45	Te Karaka	42	Waipāoa	Tokorua Te Kani	120.64	121.74	1.10																														Waipāoa					river		locality								
45	Te Karaka	43	Waitāhoata	Tokorua Te Kani	123.49	124.64	1.15																														Waitāhoata					locality										
45	Te Karaka	44	Waitangi	Tokorua Te Kani	125.68	126.5	0.82																														Waitangi					locality										
45	Te Karaka	45	Whātātutu	Tokorua Te Kani	128.57	129.95	1.38																														Whātātutu					settlement										
45	Te Karaka	46	Whakahau	Tokorua Te Kani	131.86	132.7	0.84																														Whakahau					meeting house	2									
45	Te Karaka	47	Whakarau	Tokorua Te Kani	134.76	135.55	0.79																														Whakarau					locality										
45	Te Karaka	48	Wheo	Tokorua Te Kani	137.14	137.54	0.40																														Wheo					stream										
46	Gisborne	0	Intro	Hugh Young	1.98	3.78	1.80																														Intro					intro										
46	Gisborne	1	Awapuni	Tokorua Te Kani	6.1	7.04	0.94																														Awapuni					suburb										
46	Gisborne	2	Hēni Materoa	Tokorua Te Kani	8.21	9.63	1.42																														Hēni Materoa					home										
46	Gisborne	3	Horoeka	Tokorua Te Kani	11.12	11.96	0.84																														Horoeka					locality										
46	Gisborne	4	Kaiteratahi	Tokorua Te Kani	13.52	14.72	1.20																														Kaiteratahi					hill		locality								
46	Gisborne	5	Mākaraka	Tokorua Te Kani	15.82	16.82	1.00																														Mākaraka					suburb										
46	Gisborne	6	Makauri	Tokorua Te Kani	17.73	18.67	0.94																														Makauri					locality										
46	Gisborne	7	Matawhero	Tokorua Te Kani	20.06	20.94	0.88																														Matawhero					locality										
46	Gisborne	8	Pārihi-Mānihi	Tokorua Te Kani	21.96	23.43	1.47																														Pārihi-Mānihi	Waihīrere				marae	1									
46	Gisborne	9	Paokahu	Tokorua Te Kani	24.25	25.05	0.80																														Paokahu					locality										
46	Gisborne	10	Rangimārie	Tokorua Te Kani	26.14	27.35	1.21																														Rangimārie					pensioner flats										
46	Gisborne	11	Tārere	Tokorua Te Kani	28.54	29.12	0.58																														Tārere					marae	2									
46	Gisborne	12	Taruhēru	Tokorua Te Kani	29.84	30.94	1.10																														Taruhēru					locality										
46	Gisborne	13	Te Hāpara	Tokorua Te Kani	31.74	32.66	0.92																														Te Hāpara					suburb										
46	Gisborne	14	Te Kura-a-Māhaki	Tokorua Te Kani	33.89	35.54	1.65																														Te Kura-a-Māhaki					dining hall	1									
46	Gisborne	15	Te Kuri-a-Tuatai	Tokorua Te Kani	36.72	38.48	1.76																														Te Kuri-a-Tuatai					marae	3									
46	Gisborne	16	Te Poho-o-Māhaki	Tokorua Te Kani	39.74	41.43	1.69																														Te Poho-o-Māhaki					meeting house	1									
46	Gisborne	17	Te Poho-o-Materoa	Tokorua Te Kani	42.67	44.53	1.86																														Te Poho-o-Materoa					meeting house	1									
46	Gisborne	18	Tūranganui-a-Kiwa	Tokorua Te Kani	46.21	47.92	1.71											Tūranga																			Tūranga	Tūranganui	Tūranganui-a-Kiwa			river		harbour		region						
46	Gisborne	19	Waerenga-ā-hika	Tokorua Te Kani	49.36	51.56	2.20																														Waerenga-ā-hika					marae	4	locality								
46	Gisborne	20	Waihīrere	Tokorua Te Kani	52.35	53.47	1.12																														Waihīrere					locality	1	see also Pārihi-Mānihi								
46	Gisborne	21	Waikanae	Tokorua Te Kani	54.81	55.75	0.94																														Waikanae					beach										
46	Gisborne	22	Waimatā	Tokorua Te Kani	57	58.05	1.05																														Waimatā					river		valley		locality						
46	Gisborne	23	Waiōhika	Tokorua Te Kani	59.06	60.21	1.15																														Waiōhika					locality										
46	Gisborne	24	Whataupoko	Tokorua Te Kani	61.67	62.61	0.94																														Whataupoko					suburb										
47	Kaiti/Whangara	0	Intro	Hugh Young	1.42	4.25	2.83																														Intro					intro										
47	Kaiti/Whangara	1	Ahitītī	Tokorua Te Kani	6.51	7.83	1.32																														Ahitītī					peak										
47	Kaiti/Whangara	2	Arakihi	Tokorua Te Kani	9.32	10.17	0.85																														Arakihi					locality										
47	Kaiti/Whangara	3	Kaitī	Tokorua Te Kani	11.78	12.74	0.96	Puihi-kai-iti	Tokorua Te Kani	14.2	16.08									see also	Titirangi	see also Titirangi			Titirangi												Kaitī	Puihi-kai-iti				suburb		see also Titirangi								
47	Kaiti/Whangara	4	Kōpuawhakapata	Tokorua Te Kani	17.53	19.06	1.53																														Kōpuawhakapata					stream										
47	Kaiti/Whangara	5	Mātaurangi	Tokorua Te Kani	20.31	21.32	1.01																														Mātaurangi					locality										
47	Kaiti/Whangara	6	Makorori	Tokorua Te Kani	23.1	24.1	1.00																														Makorori					locality										
47	Kaiti/Whangara	7	Maunga-o-rangi	Tokorua Te Kani	25.52	27.23	1.71																														Maunga-o-rangi					peak		locality								
47	Kaiti/Whangara	8	Mihiwhetū	Tokorua Te Kani	28.9	30.3	1.40																														Mihiwhetū					locality										
47	Kaiti/Whangara	9	Mōkairau	Tokorua Te Kani	31.92	32.92	1.00																														Mōkairau					locality										
47	Kaiti/Whangara	10	Ōkītū	Tokorua Te Kani	34.24	35.65	1.41																														Ōkītū					locality										
47	Kaiti/Whangara	11	Pākārae	Tokorua Te Kani	36.88	37.95	1.07																														Pākārae					river										
47	Kaiti/Whangara	12	Pānīkau	Tokorua Te Kani	39.18	40.41	1.23																														Pānīkau					locality										
47	Kaiti/Whangara	13	Pouawa	Tokorua Te Kani	41.79	42.49	0.70																														Pouawa					locality										
47	Kaiti/Whangara	14	Pūriri	Tokorua Te Kani	44.18	45.11	0.93																														Pūriri					locality										
47	Kaiti/Whangara	15	Rototahi	Tokorua Te Kani	47.03	48.01	0.98																														Rototahi					locality										
47	Kaiti/Whangara	16	Tātāpōuri	Tokorua Te Kani	49.21	50.84	1.63																														Tātāpōuri					point		locality								
47	Kaiti/Whangara	17	Tamarau	Tokorua Te Kani	52.43	53.27	0.84																														Tamarau					locality										
47	Kaiti/Whangara	18	Te Ana-a-Paikea	Tokorua Te Kani	54.91	56.35	1.44									Whāngārā		Whāngārā																			Te Ana-a-Paikea	Whāngārā				island										
47	Kaiti/Whangara	19	Te Hokowhitu-ā-Tū	Tokorua Te Kani	57.67	59.62	1.95																														Te Hokowhitu-ā-Tū					dining hall	2									
47	Kaiti/Whangara	20	Te Ika-ā-Rongomai	Tokorua Te Kani	61.51	63.06	1.55																														Te Ika-ā-Rongomai					bay										
47	Kaiti/Whangara	21	Te Poho-o-Hine-i-tuhia-o-te-Rangi	Tokorua Te Kani	64.37	67.1	2.73																														Te Poho-o-Hine-i-tuhia-o-te-rangi					dining hall	1									
47	Kaiti/Whangara	22	Te Poho-o-Rāwiri-te-eke-tū-o-te-Rangi	Tokorua Te Kani	68.44	71.71	3.27											Te Poho-o-Rāwiri																			Te Poho-o-Rāwiri	Te Poho-o-Rāwiri-te-eke-tū-o-te-Rangi				marae	1	meeting house	1							
47	Kaiti/Whangara	23	Te Toka-o-taiau	Tokorua Te Kani	73.53	75.41	1.88																														Te Toka-o-Taiau					historic rock										
47	Kaiti/Whangara	24	Titirangi 	Tokorua Te Kani	77.44	78.42	0.98											Kaiti																			Titirangi	Kaiti				hill										
47	Kaiti/Whangara	25	Tuahine	Tokorua Te Kani	80.24	81.07	0.83																														Tuahine					point										
47	Kaiti/Whangara	26	Tuamotu	Tokorua Te Kani	83.3	84.32	1.02																														Tuamotu					island										
47	Kaiti/Whangara	27	Turihaua	Tokorua Te Kani	85.45	86.35	0.90																														Turihaua					point		locality								
47	Kaiti/Whangara	28	Waho-te-rangi	Tokorua Te Kani	88.02	89.22	1.20																														Waho-te-rangi					meeting house	2									
47	Kaiti/Whangara	29	Waiharehare	Tokorua Te Kani	90.82	92.03	1.21																														Waiharehare					bay										
47	Kaiti/Whangara	30	Waikererū	Tokorua Te Kani	93.6	94.91	1.31																														Waikererū					locality										
